,date,code,gene_name,file_name,path
1240,20200723,ZSHC,cytb,ZSHC-2020-35_L14995-H16065_C2624.H16065.PW007282138.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-35_L14995-H16065_C2624.H16065.PW007282138.seq
1241,20200723,ZSHC,cytb,ZSHC-2020-34_L14995-H16065_C2624.L14995.PW007282144.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-34_L14995-H16065_C2624.L14995.PW007282144.seq
1242,20200723,ZSHC,cytb,ZSHC-2020-34_L14995-H16065_C2624.H16065.PW007282145.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-34_L14995-H16065_C2624.H16065.PW007282145.seq
1243,20200723,ZSHC,ND2,ZSHC-2020-35_ND2_C2624.L5219.PW007282151.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-35_ND2_C2624.L5219.PW007282151.seq
1244,20200723,ZSHC,ND2,ZSHC-2020-34_ND2_C2624.H6313.PW007282159.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-34_ND2_C2624.H6313.PW007282159.seq
1245,20200723,ZSHC,ND2,ZSHC-2020-34_ND2_C2624.L5219.PW007282158.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-34_ND2_C2624.L5219.PW007282158.seq
1246,20200723,ZSHC,ND2,ZSHC-2020-35_ND2_C2624.H6313.PW007282152.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-35_ND2_C2624.H6313.PW007282152.seq
1247,20200723,ZSHC,Vercytb,ZSHC-2020-34_Vercytb_C2624.Vercytb-R.PW007282115.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/vercytb/ZSHC-2020-34_Vercytb_C2624.Vercytb-R.PW007282115.seq
1248,20200723,ZSHC,Vercytb,ZSHC-2020-35_Vercytb_C2624.Vercytb-R.PW007282105.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/vercytb/ZSHC-2020-35_Vercytb_C2624.Vercytb-R.PW007282105.seq
1249,20200723,ZSHC,Vercytb,ZSHC-2020-35_Vercytb_C2624.Vercytb-F.PW007282104.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/vercytb/ZSHC-2020-35_Vercytb_C2624.Vercytb-F.PW007282104.seq
1250,20200723,ZSHC,Vercytb,ZSHC-2020-34_Vercytb_C2624.Vercytb-F.PW007282114.seq,bird_strike/20200723萧山机场2个加急样品结果/测序结果/vercytb/ZSHC-2020-34_Vercytb_C2624.Vercytb-F.PW007282114.seq
1256,20200527,ZSHC,cytb,ZSHC-2020-20_L14995-H16065_C2361-1.L14995.PW006010501.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/cytb/ZSHC-2020-20_L14995-H16065_C2361-1.L14995.PW006010501.seq
1257,20200527,ZSHC,cytb,ZSHC-2020-20_L14995-H16065_C2361-1.H16065.PW006010502.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/cytb/ZSHC-2020-20_L14995-H16065_C2361-1.H16065.PW006010502.seq
1258,20200527,ZSHC,ND2,ZSHC-2020-20_ND2_C2361-1.L5219.PW006010503.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/ND2/ZSHC-2020-20_ND2_C2361-1.L5219.PW006010503.seq
1259,20200527,ZSHC,ND2,ZSHC-2020-20_ND2_C2361-1.H6313.PW006010504.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/ND2/ZSHC-2020-20_ND2_C2361-1.H6313.PW006010504.seq
1260,20200527,ZSHC,Vercytb,ZSHC-2020-20_Vercytb_C2361-1.Vercytb-R.PW006010506.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/Vercytb/ZSHC-2020-20_Vercytb_C2361-1.Vercytb-R.PW006010506.seq
1261,20200527,ZSHC,Vercytb,ZSHC-2020-20_Vercytb_C2361-1.Vercytb-F.PW006010505.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/Vercytb/ZSHC-2020-20_Vercytb_C2361-1.Vercytb-F.PW006010505.seq
1262,20190923,ZGGG,cytb,ZGGG-2019-155_L14995-H16065_C1744.L14995.PW909270101.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/良好/ZGGG-2019-155_L14995-H16065_C1744.L14995.PW909270101.seq
1263,20190923,ZGGG,cytb,ZGGG-2019-160_L14995-H16065_C1744.L14995.PW909260173.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/良好/ZGGG-2019-160_L14995-H16065_C1744.L14995.PW909260173.seq
1264,20190923,ZGGG,cytb,ZGGG-2019-191_L14995-H16065_C1744.L14995.PW909260172.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/良好/ZGGG-2019-191_L14995-H16065_C1744.L14995.PW909260172.seq
1265,20190923,ZGGG,cytb,ZGGG-2019-188_L14995-H16065_C1744.L14995.PW909260178.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/良好/ZGGG-2019-188_L14995-H16065_C1744.L14995.PW909260178.seq
1266,20190923,ZGGG,cytb,ZGGG-2019-192_L14995-H16065_C1744.L14995.PW909270100.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/良好/ZGGG-2019-192_L14995-H16065_C1744.L14995.PW909270100.seq
1267,20190923,ZGGG,cytb,ZGGG-2019-151_L14995-H16065_C1744.L14995.PW909260191.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/良好/ZGGG-2019-151_L14995-H16065_C1744.L14995.PW909260191.seq
1268,20190923,ZGGG,cytb,ZGGG-2019-141_L14995-H16065_C1744.L14995.PW909260197.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/双峰/ZGGG-2019-141_L14995-H16065_C1744.L14995.PW909260197.seq
1269,20190923,ZGGG,cytb,ZGGG-2019-183_L14995-H16065_C1744.L14995.PW909260196.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/双峰/ZGGG-2019-183_L14995-H16065_C1744.L14995.PW909260196.seq
1270,20190923,ZGGG,cytb,ZGGG-2019-153_L14995-H16065_C1744.L14995.PW909260185.seq,bird_strike/20190923广州白云机场12个样品/测序结果/cytb/双峰/ZGGG-2019-153_L14995-H16065_C1744.L14995.PW909260185.seq
1271,20190923,ZGGG,COI-1,ZGGG-2019-153_COI-1_C1744.COI-1-bird-F.PW909260183.seq,bird_strike/20190923广州白云机场12个样品/测序结果/COI-1/ZGGG-2019-153_COI-1_C1744.COI-1-bird-F.PW909260183.seq
1272,20190923,ZGGG,COI-1,ZGGG-2019-141_COI-1_C1744.COI-1-bird-F.PW909260195.seq,bird_strike/20190923广州白云机场12个样品/测序结果/COI-1/ZGGG-2019-141_COI-1_C1744.COI-1-bird-F.PW909260195.seq
1273,20190923,ZGGG,COI-1,ZGGG-2019-165_COI-1_C1744.COI-1-bird-F.PW909260165.seq,bird_strike/20190923广州白云机场12个样品/测序结果/COI-1/ZGGG-2019-165_COI-1_C1744.COI-1-bird-F.PW909260165.seq
1274,20200522,ZSPDbs,cytb,ZSPDbs2020-040_L14995-H16065_C2349-2.L14995.PW005280092.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/cytb/ZSPDbs2020-040_L14995-H16065_C2349-2.L14995.PW005280092.seq
1275,20200522,ZSPDbs,cytb,ZSPDbs2020-040_L14995-H16065_C2349-2.H16065.PW005280093.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/cytb/ZSPDbs2020-040_L14995-H16065_C2349-2.H16065.PW005280093.seq
1276,20200522,ZSPDbs,ND2,ZSPDbs2020-040_ND2_C2349-2.H6313.PW005280120.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/ND2/ZSPDbs2020-040_ND2_C2349-2.H6313.PW005280120.seq
1277,20200522,ZSPDbs,ND2,ZSPDbs2020-040_ND2_C2349-2.L5219.PW005280119.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/ND2/ZSPDbs2020-040_ND2_C2349-2.L5219.PW005280119.seq
1278,20200522,ZSPDbs,Vercytb,ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-R.PW005280111.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/Vercytb/ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-R.PW005280111.seq
1279,20200522,ZSPDbs,Vercytb,ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-F.PW005280110.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/Vercytb/ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-F.PW005280110.seq
1280,20200522,ZSPDbs,COI-2,ZSPDbs2020-040_COI-2_C2349-2.COI-2-F.PW005280101.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/COI-2/ZSPDbs2020-040_COI-2_C2349-2.COI-2-F.PW005280101.seq
1281,20200522,ZSPDbs,COI-2,ZSPDbs2020-040_COI-2_C2349-2.COI-2-R.PW005280102.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/COI-2/ZSPDbs2020-040_COI-2_C2349-2.COI-2-R.PW005280102.seq
1282,20200522,ZSPDbs,cytb,ZSPDbs2020-038_L14995-H16065_C2349.L14995.PW005280138.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-038_L14995-H16065_C2349.L14995.PW005280138.seq
1283,20200522,ZSPDbs,cytb,ZSPDbs2020-033_L14995-H16065_C2349.L14995.PW005280100.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-033_L14995-H16065_C2349.L14995.PW005280100.seq
1284,20200522,ZSPDbs,cytb,ZSPDbs2020-037_L14995-H16065_C2349.L14995.PW005280132.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-037_L14995-H16065_C2349.L14995.PW005280132.seq
1285,20200522,ZSPDbs,cytb,ZSPDbs2020-019_L14995-H16065_C2349.L14995.PW005280116.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-019_L14995-H16065_C2349.L14995.PW005280116.seq
1286,20200522,ZSPDbs,cytb,ZSPDbs2020-026_L14995-H16065_C2349.L14995.PW005280108.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-026_L14995-H16065_C2349.L14995.PW005280108.seq
1287,20200522,ZSHC,cytb,ZSHC-2020-18_L14995-H16065_C2349.L14995.PW005280135.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSHC-2020-18_L14995-H16065_C2349.L14995.PW005280135.seq
1288,20200522,ZSHC,cytb,ZSHC-2020-13_L14995-H16065_C2349.L14995.PW005280097.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSHC-2020-13_L14995-H16065_C2349.L14995.PW005280097.seq
1289,20200522,ZSPDbs,cytb,ZSPDbs2020-032_L14995-H16065_C2349.L14995.PW005280091.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-032_L14995-H16065_C2349.L14995.PW005280091.seq
1290,20200522,ZSHC,cytb,ZSHC-2020-16_L14995-H16065_C2349.L14995.PW005280123.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSHC-2020-16_L14995-H16065_C2349.L14995.PW005280123.seq
1291,20200522,ZSPDbs,cytb,ZSPDbs2020-017_L14995-H16065_C2349.L14995.PW005280098.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-017_L14995-H16065_C2349.L14995.PW005280098.seq
1292,20200522,ZSHC,cytb,ZSHC-2020-15_L14995-H16065_C2349.L14995.PW005280115.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSHC-2020-15_L14995-H16065_C2349.L14995.PW005280115.seq
1293,20200522,ZSPDbs,cytb,ZSPDbs2020-034_L14995-H16065_C2349.L14995.PW005280109.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-034_L14995-H16065_C2349.L14995.PW005280109.seq
1294,20200522,ZSPDbs,cytb,ZSPDbs2020-036_L14995-H16065_C2349.L14995.PW005280126.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-036_L14995-H16065_C2349.L14995.PW005280126.seq
1295,20200522,ZSPDbs,cytb,ZSPDbs2020-039_L14995-H16065_C2349.L14995.PW005280084.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-039_L14995-H16065_C2349.L14995.PW005280084.seq
1296,20200522,ZSHC,cytb,ZSHC-2020-12_L14995-H16065_C2349.L14995.PW005280088.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSHC-2020-12_L14995-H16065_C2349.L14995.PW005280088.seq
1297,20200522,ZSPDbs,cytb,ZSPDbs2020-030_L14995-H16065_C2349.L14995.PW005280137.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-030_L14995-H16065_C2349.L14995.PW005280137.seq
1298,20200522,ZSHC,cytb,ZSHC-2020-11_L14995-H16065_C2349.L14995.PW005280080.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSHC-2020-11_L14995-H16065_C2349.L14995.PW005280080.seq
1299,20200522,ZSPDbs,cytb,ZSPDbs2020-024_L14995-H16065_C2349.L14995.PW005280090.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-024_L14995-H16065_C2349.L14995.PW005280090.seq
1300,20200522,ZSPDbs,cytb,ZSPDbs2020-027_L14995-H16065_C2349.L14995.PW005280117.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-027_L14995-H16065_C2349.L14995.PW005280117.seq
1301,20200522,ZSPDbs,cytb,ZSPDbs2020-016_L14995-H16065_C2349.L14995.PW005280089.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-016_L14995-H16065_C2349.L14995.PW005280089.seq
1302,20200522,ZSPDbs,cytb,ZSPDbs2020-035_L14995-H16065_C2349.L14995.PW005280118.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-035_L14995-H16065_C2349.L14995.PW005280118.seq
1303,20200522,ZSPDbs,cytb,ZSPDbs2020-018_L14995-H16065_C2349.L14995.PW005280107.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-018_L14995-H16065_C2349.L14995.PW005280107.seq
1304,20200522,ZSPDbs,cytb,ZSPDbs2020-020_L14995-H16065_C2349.L14995.PW005280124.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-020_L14995-H16065_C2349.L14995.PW005280124.seq
1305,20200522,ZSPDbs,cytb,ZSPDbs2020-015_L14995-H16065_C2349.L14995.PW005280081.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-015_L14995-H16065_C2349.L14995.PW005280081.seq
1306,20200522,ZSPDbs,cytb,ZSPDbs2020-028_L14995-H16065_C2349.L14995.PW005280125.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-028_L14995-H16065_C2349.L14995.PW005280125.seq
1307,20200522,ZSHC,cytb,ZSHC-2020-14_L14995-H16065_C2349.L14995.PW005280106.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSHC-2020-14_L14995-H16065_C2349.L14995.PW005280106.seq
1308,20200522,ZSPDbs,cytb,ZSPDbs2020-022_L14995-H16065_C2349.L14995.PW005280136.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-022_L14995-H16065_C2349.L14995.PW005280136.seq
1309,20200522,ZSPDbs,cytb,ZSPDbs2020-029_L14995-H16065_C2349.L14995.PW005280131.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-029_L14995-H16065_C2349.L14995.PW005280131.seq
1310,20200522,ZSPDbs,cytb,ZSPDbs2020-031_L14995-H16065_C2349.L14995.PW005280083.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-031_L14995-H16065_C2349.L14995.PW005280083.seq
1311,20200522,ZSPDbs,cytb,ZSPDbs2020-025_L14995-H16065_C2349.L14995.PW005280099.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-025_L14995-H16065_C2349.L14995.PW005280099.seq
1312,20200522,ZSPDbs,cytb,ZSPDbs2020-021_L14995-H16065_C2349.L14995.PW005280130.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-021_L14995-H16065_C2349.L14995.PW005280130.seq
1313,20200522,ZSPDbs,cytb,ZSPDbs2020-023_L14995-H16065_C2349.L14995.PW005280082.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/双峰/ZSPDbs2020-023_L14995-H16065_C2349.L14995.PW005280082.seq
1314,20200522,ZSPDbs,COI-1,ZSPDbs2020-018_COI-1_C2349.COI-1-bird-F.PW005280050.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-018_COI-1_C2349.COI-1-bird-F.PW005280050.seq
1315,20200522,ZSPDbs,COI-1,ZSPDbs2020-017_COI-1_C2349.COI-1-bird-F.PW005280043.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-017_COI-1_C2349.COI-1-bird-F.PW005280043.seq
1316,20200522,ZSPDbs,COI-1,ZSPDbs2020-036_COI-1_C2349.COI-1-bird-F.PW005280065.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-036_COI-1_C2349.COI-1-bird-F.PW005280065.seq
1317,20200522,ZSHC,COI-1,ZSHC-2020-12_COI-1_C2349.COI-1-bird-F.PW005280033.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSHC-2020-12_COI-1_C2349.COI-1-bird-F.PW005280033.seq
1318,20200522,ZSPDbs,COI-1,ZSPDbs2020-024_COI-1_C2349.COI-1-bird-F.PW005280035.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-024_COI-1_C2349.COI-1-bird-F.PW005280035.seq
1319,20200522,ZSHC,COI-1,ZSHC-2020-18_COI-1_C2349.COI-1-bird-F.PW005280074.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSHC-2020-18_COI-1_C2349.COI-1-bird-F.PW005280074.seq
1320,20200522,ZSPDbs,COI-1,ZSPDbs2020-034_COI-1_C2349.COI-1-bird-F.PW005280052.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-034_COI-1_C2349.COI-1-bird-F.PW005280052.seq
1321,20200522,ZSPDbs,COI-1,ZSPDbs2020-031_COI-1_C2349.COI-1-bird-F.PW005280028.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-031_COI-1_C2349.COI-1-bird-F.PW005280028.seq
1322,20200522,ZSPDbs,COI-1,ZSPDbs2020-020_COI-1_C2349.COI-1-bird-F.PW005280063.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSPDbs2020-020_COI-1_C2349.COI-1-bird-F.PW005280063.seq
1323,20200522,ZSHC,COI-1,ZSHC-2020-13_COI-1_C2349.COI-1-bird-F.PW005280042.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/COI/良好/ZSHC-2020-13_COI-1_C2349.COI-1-bird-F.PW005280042.seq
1324,20201118,ZBAD,cytb,ZBAD2020-462_L14995-H16065_C3106.L14995.W011240704.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-462_L14995-H16065_C3106.L14995.W011240704.seq
1325,20201118,ZBAD,cytb,ZBAD2020-461_L14995-H16065_C3106.L14995.W011240700.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-461_L14995-H16065_C3106.L14995.W011240700.seq
1326,20201118,ZBAD,cytb,ZBAD2020-452_L14995-H16065_C3106.L14995.W011240695.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-452_L14995-H16065_C3106.L14995.W011240695.seq
1327,20201118,ZBAD,cytb,ZBAD2020-454_L14995-H16065_C3106.L14995.W011240703.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-454_L14995-H16065_C3106.L14995.W011240703.seq
1328,20201118,ZBAD,cytb,ZBAD2020-460_L14995-H16065_C3106.L14995.W011240696.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-460_L14995-H16065_C3106.L14995.W011240696.seq
1329,20201118,ZBAD,cytb,ZBAD2020-458_L14995-H16065_C3106.L14995.W011240716.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-458_L14995-H16065_C3106.L14995.W011240716.seq
1330,20201118,ZBAD,cytb,ZBAD2020-464_L14995-H16065_C3106.L14995.W011240712.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-464_L14995-H16065_C3106.L14995.W011240712.seq
1331,20201118,ZBAD,cytb,ZBAD2020-463_L14995-H16065_C3106.L14995.W011240708.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-463_L14995-H16065_C3106.L14995.W011240708.seq
1332,20201118,ZBAD,cytb,ZBAD2020-457_L14995-H16065_C3106.L14995.W011240714.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-457_L14995-H16065_C3106.L14995.W011240714.seq
1333,20201118,ZBAD,cytb,ZBAD2020-453-yumao_L14995-H16065_C3106.L14995.W011240699.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-453-yumao_L14995-H16065_C3106.L14995.W011240699.seq
1334,20201118,ZBAD,COI-1,ZBAD2020-453-yumao_COI-1_C3106.COI-1-bird-F.W011240697.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-453-yumao_COI-1_C3106.COI-1-bird-F.W011240697.seq
1335,20201118,ZBAD,COI-1,ZBAD2020-457_COI-1_C3106.COI-1-bird-F.W011240713.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-457_COI-1_C3106.COI-1-bird-F.W011240713.seq
1336,20201118,ZBAD,COI-1,ZBAD2020-458_COI-1_C3106.COI-1-bird-F.W011250378.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-458_COI-1_C3106.COI-1-bird-F.W011250378.seq
1337,20201118,ZBAD,COI-1,ZBAD2020-452_COI-1_C3106.COI-1-bird-F.W011240693.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-452_COI-1_C3106.COI-1-bird-F.W011240693.seq
1338,20201118,ZBAD,COI-1,ZBAD2020-461_COI-1_C3106.COI-1-bird-F.W011240698.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-461_COI-1_C3106.COI-1-bird-F.W011240698.seq
1339,20201118,ZBAD,COI-1,ZBAD2020-463_COI-1_C3106.COI-1-bird-F.W011240706.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-463_COI-1_C3106.COI-1-bird-F.W011240706.seq
1340,20201118,ZBAD,COI-1,ZBAD2020-464_COI-1_C3106.COI-1-bird-F.W011240710.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-464_COI-1_C3106.COI-1-bird-F.W011240710.seq
1341,20201118,ZBAD,COI-1,ZBAD2020-460_COI-1_C3106.COI-1-bird-F.W011240694.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/双峰/ZBAD2020-460_COI-1_C3106.COI-1-bird-F.W011240694.seq
1342,20190429,ZSHC,cytb,ZSHC-2019-14-cytb.P3637.PW904242200.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-14-cytb.P3637.PW904242200.seq
1343,20190429,ZSHC,cytb,ZSHC-2019-11-cytb.P3637.PW904242196.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-11-cytb.P3637.PW904242196.seq
1344,20190429,ZSHC,cytb,ZSHC-2019-10-cytb.P3638.PW904242195.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-10-cytb.P3638.PW904242195.seq
1345,20190429,ZSHC,cytb,ZSHC-2019-15-cytb.P3638.PW904242203.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-15-cytb.P3638.PW904242203.seq
1346,20190429,ZSHC,cytb,ZSHC-2019-12-cytb.P3638.PW904242199.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-12-cytb.P3638.PW904242199.seq
1347,20190429,ZSHC,cytb,ZSHC-2019-10-cytb.P3637.PW904242194.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-10-cytb.P3637.PW904242194.seq
1348,20190429,ZSHC,cytb,ZSHC-2019-12-cytb.P3637.PW904242198.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-12-cytb.P3637.PW904242198.seq
1349,20190429,ZSHC,cytb,ZSHC-2019-11-cytb.P3638.PW904242197.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-11-cytb.P3638.PW904242197.seq
1350,20190429,ZSHC,cytb,ZSHC-2019-15-cytb.P3637.PW904242202.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-15-cytb.P3637.PW904242202.seq
1351,20190429,ZSHC,cytb,ZSHC-2019-14-cytb.P3638.PW904242201.seq,bird_strike/20190429杭州萧山5个样品/测序结果/cytB测序结果/ZSHC-2019-14-cytb.P3638.PW904242201.seq
1352,20190429,ZSHC,COI,ZSHC-2019-15-COI.P2473.PW904252125.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-15-COI.P2473.PW904252125.seq
1353,20190429,ZSHC,COI-2,ZSHC-2019-10-COI-2.P2474.PW904252138.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-10-COI-2.P2474.PW904252138.seq
1354,20190429,ZSHC,COI-2,ZSHC-2019-12-COI-2.P2474.PW904252139.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-12-COI-2.P2474.PW904252139.seq
1355,20190429,ZSHC,COI-2,ZSHC-2019-11-COI-2.P2474.PW904242139.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-11-COI-2.P2474.PW904242139.seq
1356,20190429,ZSHC,COI-1,ZSHC-2019-14-COI-1.P2473.PW904270156.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-14-COI-1.P2473.PW904270156.seq
